timestamp,url,link_type,markdown_summary
2026-04-22T20:11:50.946095,http://cpuc.ca.gov/energyefficiency/,Main Link,"## Unknown Utility
**Source:** http://cpuc.ca.gov/energyefficiency/
**Type:** Main Link
**Summary:** 

### Energy Efficiency Programs
- **Type:** ['Codes and Standards (C&S)', 'Marketing Outreach and Education (ME&O)', 'Competitive Bidding for Third Party (3P) Programs', 'Local Government and Institutional Partnerships', 'Pilot Programs', 'Emerging Technologies Program (ETP)']
- **Financial Details:** [{'dollar_amount': '$', 'percentage': None, 'cap': '10%', 'rate': None}]
- **Sector:** ['Residential', 'Commercial']

### Pilot Programs
"
2026-04-22T20:18:41.223211,http://www.alputilities.com/residential/rebates.php,Main Link,"## Unknown Utility
**Source:** http://www.alputilities.com/residential/rebates.php
**Type:** Main Link
**Summary:** Extracted fields were not verifiable against the page text.

_No programs found on this page._"
2026-04-23T16:53:55.159922,http://cpuc.ca.gov/energyefficiency/,Main Link,"## Unknown Utility
**Source:** http://cpuc.ca.gov/energyefficiency/
**Type:** Main Link
**Summary:** Extracted fields were not verifiable against the page text.

_No programs found on this page._"
2026-04-23T17:06:40.594881,http://cpuc.ca.gov/energyefficiency/,Main Link,"## Unknown Utility
**Source:** http://cpuc.ca.gov/energyefficiency/
**Type:** Main Link
**Summary:** Extracted fields were not verifiable against the page text.

_No programs found on this page._"
2026-04-23T17:07:40.410009,http://www.alputilities.com/residential/rebates.php,Main Link,"## Unknown Utility
**Source:** http://www.alputilities.com/residential/rebates.php
**Type:** Main Link
**Summary:** Extracted fields were not verifiable against the page text.

_No programs found on this page._"
2026-04-23T17:19:42.062623,http://anaheim.net/936/Energy-Rebates-Incentives,Main Link,"## Unknown Utility
**Source:** http://anaheim.net/936/Energy-Rebates-Incentives
**Type:** Main Link
**Summary:** Extracted fields were not verifiable against the page text.

_No programs found on this page._"
2026-04-23T17:21:36.806736,http://cpuc.ca.gov/energyefficiency/,Main Link,"## Unknown Utility
**Source:** http://cpuc.ca.gov/energyefficiency/
**Type:** Main Link
**Summary:** Extracted fields were not verifiable against the page text.

_No programs found on this page._"
2026-04-23T17:23:32.078541,http://www.alputilities.com/residential/rebates.php,Main Link,"## Unknown Utility
**Source:** http://www.alputilities.com/residential/rebates.php
**Type:** Main Link
**Summary:** Extracted fields were not verifiable against the page text.

_No programs found on this page._"
